350.0 350.0 5000.0 50.0
250.0	-200.0	-2500.0	0.7446890072	-2.0304012334	-0.0373302949
250.0	-200.0	-2550.0	0.7457557986	-2.0297862159	-0.0399912852
250.0	-200.0	-2600.0	0.7469541559	-2.0291061763	-0.0428934375
250.0	-200.0	-2650.0	0.7483037448	-2.0283530885	-0.0460647797
250.0	-200.0	-2700.0	0.7498277015	-2.0275177824	-0.0495373453
250.0	-200.0	-2750.0	0.751553331	-2.0265897537	-0.0533478863
250.0	-200.0	-2800.0	0.7535129603	-2.0255569343	-0.0575387488
250.0	-200.0	-2850.0	0.7557449788	-2.0244054114	-0.0621589639
250.0	-200.0	-2900.0	0.758295105	-2.0231190792	-0.0672656284
250.0	-200.0	-2950.0	0.7612179212	-2.0216791996	-0.0729256837
250.0	-200.0	-3000.0	0.7645787179	-2.0200638326	-0.0792182616
250.0	-200.0	-3050.0	0.7684556714	-2.0182470795	-0.0862378566
250.0	-200.0	-3100.0	0.7729423343	-2.016198037	-0.0940987441
250.0	-200.0	-3150.0	0.7781503067	-2.0138792931	-0.1029413289
250.0	-200.0	-3200.0	0.7842116824	-2.0112446553	-0.1129415566
250.0	-200.0	-3250.0	0.7912802484	-2.008235535	-0.1243252715
250.0	-200.0	-3300.0	0.7995289727	-2.004774879	-0.1373905607
250.0	-200.0	-3350.0	0.8091380369	-2.0007564625	-0.1525426008
250.0	-200.0	-3400.0	0.8202604878	-1.9960252511	-0.1703459918
250.0	-200.0	-3450.0	0.8329390043	-1.9903408799	-0.1915932368
250.0	-200.0	-3500.0	0.8469322368	-1.9833122213	-0.217357739
250.0	-200.0	-3550.0	0.861435162	-1.9742953309	-0.2489218814
250.0	-200.0	-3600.0	0.8748427549	-1.9622817706	-0.2873980775
250.0	-200.0	-3650.0	0.8849680779	-1.9458747915	-0.3330320189
250.0	-200.0	-3700.0	0.8899984561	-1.9234756043	-0.3846972233
250.0	-200.0	-3750.0	0.889607541	-1.8937018638	-0.4401988502
250.0	-200.0	-3800.0	0.8853347211	-1.8559930774	-0.4971320587
250.0	-200.0	-3850.0	0.8801081038	-1.811315512	-0.5537435373
250.0	-200.0	-3900.0	0.8771390448	-1.7626450845	-0.6095788524
250.0	-200.0	-3950.0	0.8785340696	-1.7147061178	-0.6657422342
250.0	-200.0	-4000.0	0.8842048114	-1.6727290933	-0.7246443984
250.0	-200.0	-4050.0	0.8915087596	-1.6407418912	-0.7893298014
250.0	-200.0	-4100.0	0.8956356081	-1.6202718353	-0.8625259354
250.0	-200.0	-4150.0	0.8905603931	-1.6098967297	-0.9456374208
250.0	-200.0	-4200.0	0.8703304638	-1.605588702	-1.0379779129
250.0	-200.0	-4250.0	0.8304155083	-1.6016923158	-1.1365028332
250.0	-200.0	-4300.0	0.7686903341	-1.5923287195	-1.2362264079
250.0	-200.0	-4350.0	0.6855880928	-1.5727496264	-1.3312174619
250.0	-200.0	-4400.0	0.5833986085	-1.5400563878	-1.4156836052
250.0	-200.0	-4450.0	0.465232586	-1.4930877822	-1.484621693
250.0	-200.0	-4500.0	0.3342700894	-1.4317798589	-1.5338736889
250.0	-200.0	-4550.0	0.1935842591	-1.356446585	-1.5597789602
250.0	-200.0	-4600.0	0.0465853015	-1.2672819352	-1.558720156
250.0	-200.0	-4650.0	-0.1019641628	-1.1642322279	-1.5269058338
250.0	-200.0	-4700.0	-0.2444882766	-1.0474534647	-1.4608532267
250.0	-200.0	-4750.0	-0.3693507768	-0.9186317068	-1.3593170402
250.0	-200.0	-4800.0	-0.4620196437	-0.7830051115	-1.2269693591
250.0	-200.0	-4850.0	-0.5113072525	-0.6501673781	-1.0771374271
250.0	-200.0	-4900.0	-0.5173407156	-0.5307302541	-0.9280463679
250.0	-200.0	-4950.0	-0.4914841426	-0.430939637	-0.7938674548
250.0	-200.0	-5000.0	-0.4481758212	-0.3512218618	-0.680229113
300.0	-200.0	-50.0	0	0	0
300.0	-200.0	-100.0	0	0	0
300.0	-200.0	-150.0	0	0	0
300.0	-200.0	-200.0	0	0	0
300.0	-200.0	-250.0	0	0	0
300.0	-200.0	-300.0	0	0	0
300.0	-200.0	-350.0	0	0	0
300.0	-200.0	-400.0	0	0	0
300.0	-200.0	-450.0	0	0	0
300.0	-200.0	-500.0	0	0	0
300.0	-200.0	-550.0	0	0	0
300.0	-200.0	-600.0	0	0	0
300.0	-200.0	-650.0	0	0	0
300.0	-200.0	-700.0	0	0	0
300.0	-200.0	-750.0	0	0	0
300.0	-200.0	-800.0	0	0	0
300.0	-200.0	-850.0	0	0	0
300.0	-200.0	-900.0	0	0	0
300.0	-200.0	-950.0	0	0	0
300.0	-200.0	-1000.0	0	0	0
300.0	-200.0	-1050.0	0	0	0
300.0	-200.0	-1100.0	0	0	0
300.0	-200.0	-1150.0	0	0	0
300.0	-200.0	-1200.0	0	0	0
300.0	-200.0	-1250.0	0	0	0
300.0	-200.0	-1300.0	0	0	0
300.0	-200.0	-1350.0	0	0	0
300.0	-200.0	-1400.0	0	0	0
300.0	-200.0	-1450.0	0	0	0
300.0	-200.0	-1500.0	0	0	0
300.0	-200.0	-1550.0	0	0	0
300.0	-200.0	-1600.0	0	0	0
300.0	-200.0	-1650.0	0	0	0
300.0	-200.0	-1700.0	0	0	0
300.0	-200.0	-1750.0	0	0	0
300.0	-200.0	-1800.0	0	0	0
300.0	-200.0	-1850.0	0	0	0
300.0	-200.0	-1900.0	0	0	0
300.0	-200.0	-1950.0	0	0	0
300.0	-200.0	-2000.0	0	0	0
300.0	-200.0	-2050.0	0	0	0
300.0	-200.0	-2100.0	0	0	0
300.0	-200.0	-2150.0	0	0	0
300.0	-200.0	-2200.0	0	0	0
300.0	-200.0	-2250.0	0	0	0
300.0	-200.0	-2300.0	0	0	0
300.0	-200.0	-2350.0	0	0	0
300.0	-200.0	-2400.0	0	0	0
300.0	-200.0	-2450.0	0	0	0
300.0	-200.0	-2500.0	0	0	0
300.0	-200.0	-2550.0	0	0	0
300.0	-200.0	-2600.0	0	0	0
300.0	-200.0	-2650.0	0	0	0
300.0	-200.0	-2700.0	0	0	0
300.0	-200.0	-2750.0	0	0	0
300.0	-200.0	-2800.0	0	0	0
300.0	-200.0	-2850.0	0	0	0
300.0	-200.0	-2900.0	0	0	0
300.0	-200.0	-2950.0	0	0	0
300.0	-200.0	-3000.0	0	0	0
300.0	-200.0	-3050.0	0	0	0
300.0	-200.0	-3100.0	0	0	0
300.0	-200.0	-3150.0	0	0	0
300.0	-200.0	-3200.0	0	0	0
300.0	-200.0	-3250.0	0	0	0
300.0	-200.0	-3300.0	0	0	0
300.0	-200.0	-3350.0	0	0	0
300.0	-200.0	-3400.0	0	0	0
300.0	-200.0	-3450.0	0	0	0
300.0	-200.0	-3500.0	0	0	0
300.0	-200.0	-3550.0	0	0	0
300.0	-200.0	-3600.0	0	0	0
300.0	-200.0	-3650.0	0	0	0
300.0	-200.0	-3700.0	0	0	0
300.0	-200.0	-3750.0	0	0	0
300.0	-200.0	-3800.0	0	0	0
300.0	-200.0	-3850.0	0	0	0
300.0	-200.0	-3900.0	0	0	0
300.0	-200.0	-3950.0	0	0	0
300.0	-200.0	-4000.0	0	0	0
300.0	-200.0	-4050.0	0	0	0
300.0	-200.0	-4100.0	0	0	0
300.0	-200.0	-4150.0	0	0	0
300.0	-200.0	-4200.0	0	0	0
300.0	-200.0	-4250.0	0	0	0
300.0	-200.0	-4300.0	0	0	0
300.0	-200.0	-4350.0	0	0	0
300.0	-200.0	-4400.0	0	0	0
300.0	-200.0	-4450.0	0	0	0
300.0	-200.0	-4500.0	0	0	0
300.0	-200.0	-4550.0	0	0	0
300.0	-200.0	-4600.0	0	0	0
300.0	-200.0	-4650.0	0	0	0
300.0	-200.0	-4700.0	0	0	0
300.0	-200.0	-4750.0	0	0	0
300.0	-200.0	-4800.0	0	0	0
300.0	-200.0	-4850.0	0	0	0
300.0	-200.0	-4900.0	0	0	0
300.0	-200.0	-4950.0	0	0	0
300.0	-200.0	-5000.0	0	0	0
350.0	-200.0	-50.0	0	0	0
350.0	-200.0	-100.0	0	0	0
350.0	-200.0	-150.0	0	0	0
350.0	-200.0	-200.0	0	0	0
350.0	-200.0	-250.0	0	0	0
350.0	-200.0	-300.0	0	0	0
350.0	-200.0	-350.0	0	0	0
350.0	-200.0	-400.0	0	0	0
350.0	-200.0	-450.0	0	0	0
350.0	-200.0	-500.0	0	0	0
350.0	-200.0	-550.0	0	0	0
350.0	-200.0	-600.0	0	0	0
350.0	-200.0	-650.0	0	0	0
350.0	-200.0	-700.0	0	0	0
350.0	-200.0	-750.0	0	0	0
350.0	-200.0	-800.0	0	0	0
350.0	-200.0	-850.0	0	0	0
350.0	-200.0	-900.0	0	0	0
350.0	-200.0	-950.0	0	0	0
350.0	-200.0	-1000.0	0	0	0
350.0	-200.0	-1050.0	0	0	0
350.0	-200.0	-1100.0	0	0	0
350.0	-200.0	-1150.0	0	0	0
350.0	-200.0	-1200.0	0	0	0
350.0	-200.0	-1250.0	0	0	0
350.0	-200.0	-1300.0	0	0	0
350.0	-200.0	-1350.0	0	0	0
350.0	-200.0	-1400.0	0	0	0
350.0	-200.0	-1450.0	0	0	0
350.0	-200.0	-1500.0	0	0	0
350.0	-200.0	-1550.0	0	0	0
350.0	-200.0	-1600.0	0	0	0
350.0	-200.0	-1650.0	0	0	0
350.0	-200.0	-1700.0	0	0	0
350.0	-200.0	-1750.0	0	0	0
350.0	-200.0	-1800.0	0	0	0
350.0	-200.0	-1850.0	0	0	0
350.0	-200.0	-1900.0	0	0	0
350.0	-200.0	-1950.0	0	0	0
350.0	-200.0	-2000.0	0	0	0
350.0	-200.0	-2050.0	0	0	0
350.0	-200.0	-2100.0	0	0	0
350.0	-200.0	-2150.0	0	0	0
350.0	-200.0	-2200.0	0	0	0
350.0	-200.0	-2250.0	0	0	0
350.0	-200.0	-2300.0	0	0	0
350.0	-200.0	-2350.0	0	0	0
350.0	-200.0	-2400.0	0	0	0
350.0	-200.0	-2450.0	0	0	0
350.0	-200.0	-2500.0	0	0	0
350.0	-200.0	-2550.0	0	0	0
350.0	-200.0	-2600.0	0	0	0
350.0	-200.0	-2650.0	0	0	0
350.0	-200.0	-2700.0	0	0	0
350.0	-200.0	-2750.0	0	0	0
350.0	-200.0	-2800.0	0	0	0
350.0	-200.0	-2850.0	0	0	0
350.0	-200.0	-2900.0	0	0	0
350.0	-200.0	-2950.0	0	0	0
350.0	-200.0	-3000.0	0	0	0
350.0	-200.0	-3050.0	0	0	0
350.0	-200.0	-3100.0	0	0	0
350.0	-200.0	-3150.0	0	0	0
350.0	-200.0	-3200.0	0	0	0
350.0	-200.0	-3250.0	0	0	0
350.0	-200.0	-3300.0	0	0	0
350.0	-200.0	-3350.0	0	0	0
350.0	-200.0	-3400.0	0	0	0
350.0	-200.0	-3450.0	0	0	0
350.0	-200.0	-3500.0	0	0	0
350.0	-200.0	-3550.0	0	0	0
350.0	-200.0	-3600.0	0	0	0
350.0	-200.0	-3650.0	0	0	0
350.0	-200.0	-3700.0	0	0	0
350.0	-200.0	-3750.0	0	0	0
350.0	-200.0	-3800.0	0	0	0
350.0	-200.0	-3850.0	0	0	0
350.0	-200.0	-3900.0	0	0	0
350.0	-200.0	-3950.0	0	0	0
350.0	-200.0	-4000.0	0	0	0
350.0	-200.0	-4050.0	0	0	0
350.0	-200.0	-4100.0	0	0	0
350.0	-200.0	-4150.0	0	0	0
350.0	-200.0	-4200.0	0	0	0
350.0	-200.0	-4250.0	0	0	0
350.0	-200.0	-4300.0	0	0	0
350.0	-200.0	-4350.0	0	0	0
350.0	-200.0	-4400.0	0	0	0
350.0	-200.0	-4450.0	0	0	0
350.0	-200.0	-4500.0	0	0	0
350.0	-200.0	-4550.0	0	0	0
350.0	-200.0	-4600.0	0	0	0
350.0	-200.0	-4650.0	0	0	0
350.0	-200.0	-4700.0	0	0	0
350.0	-200.0	-4750.0	0	0	0
350.0	-200.0	-4800.0	0	0	0
350.0	-200.0	-4850.0	0	0	0
350.0	-200.0	-4900.0	0	0	0
350.0	-200.0	-4950.0	0	0	0
350.0	-200.0	-5000.0	0	0	0
-350.0	-150.0	-50.0	0	0	0
-350.0	-150.0	-100.0	0	0	0
-350.0	-150.0	-150.0	0	0	0
-350.0	-150.0	-200.0	0	0	0
-350.0	-150.0	-250.0	0	0	0
-350.0	-150.0	-300.0	0	0	0
-350.0	-150.0	-350.0	0	0	0
-350.0	-150.0	-400.0	0	0	0
-350.0	-150.0	-450.0	0	0	0
-350.0	-150.0	-500.0	0	0	0
-350.0	-150.0	-550.0	0	0	0
-350.0	-150.0	-600.0	0	0	0
-350.0	-150.0	-650.0	0	0	0
-350.0	-150.0	-700.0	0	0	0
-350.0	-150.0	-750.0	0	0	0
-350.0	-150.0	-800.0	0	0	0
-350.0	-150.0	-850.0	0	0	0
-350.0	-150.0	-900.0	0	0	0
-350.0	-150.0	-950.0	0	0	0
-350.0	-150.0	-1000.0	0	0	0
-350.0	-150.0	-1050.0	0	0	0
-350.0	-150.0	-1100.0	0	0	0
-350.0	-150.0	-1150.0	0	0	0
-350.0	-150.0	-1200.0	0	0	0
-350.0	-150.0	-1250.0	0	0	0
-350.0	-150.0	-1300.0	0	0	0
-350.0	-150.0	-1350.0	0	0	0
-350.0	-150.0	-1400.0	0	0	0
-350.0	-150.0	-1450.0	0	0	0
-350.0	-150.0	-1500.0	0	0	0
-350.0	-150.0	-1550.0	0	0	0
-350.0	-150.0	-1600.0	0	0	0
-350.0	-150.0	-1650.0	0	0	0
-350.0	-150.0	-1700.0	0	0	0
-350.0	-150.0	-1750.0	0	0	0
-350.0	-150.0	-1800.0	0	0	0
-350.0	-150.0	-1850.0	0	0	0
-350.0	-150.0	-1900.0	0	0	0
-350.0	-150.0	-1950.0	0	0	0
-350.0	-150.0	-2000.0	0	0	0
-350.0	-150.0	-2050.0	0	0	0
-350.0	-150.0	-2100.0	0	0	0
-350.0	-150.0	-2150.0	0	0	0
-350.0	-150.0	-2200.0	0	0	0
-350.0	-150.0	-2250.0	0	0	0
-350.0	-150.0	-2300.0	0	0	0
-350.0	-150.0	-2350.0	0	0	0
-350.0	-150.0	-2400.0	0	0	0
-350.0	-150.0	-2450.0	0	0	0
-350.0	-150.0	-2500.0	0	0	0
-350.0	-150.0	-2550.0	0	0	0
-350.0	-150.0	-2600.0	0	0	0
-350.0	-150.0	-2650.0	0	0	0
-350.0	-150.0	-2700.0	0	0	0
-350.0	-150.0	-2750.0	0	0	0
-350.0	-150.0	-2800.0	0	0	0
-350.0	-150.0	-2850.0	0	0	0
-350.0	-150.0	-2900.0	0	0	0
-350.0	-150.0	-2950.0	0	0	0
-350.0	-150.0	-3000.0	0	0	0
-350.0	-150.0	-3050.0	0	0	0
-350.0	-150.0	-3100.0	0	0	0
-350.0	-150.0	-3150.0	0	0	0
-350.0	-150.0	-3200.0	0	0	0
-350.0	-150.0	-3250.0	0	0	0
-350.0	-150.0	-3300.0	0	0	0
-350.0	-150.0	-3350.0	0	0	0
-350.0	-150.0	-3400.0	0	0	0
-350.0	-150.0	-3450.0	0	0	0
-350.0	-150.0	-3500.0	0	0	0
-350.0	-150.0	-3550.0	0	0	0
-350.0	-150.0	-3600.0	0	0	0
-350.0	-150.0	-3650.0	0	0	0
-350.0	-150.0	-3700.0	0	0	0
-350.0	-150.0	-3750.0	0	0	0
-350.0	-150.0	-3800.0	0	0	0
-350.0	-150.0	-3850.0	0	0	0
-350.0	-150.0	-3900.0	0	0	0
-350.0	-150.0	-3950.0	0	0	0
-350.0	-150.0	-4000.0	0	0	0
-350.0	-150.0	-4050.0	0	0	0
-350.0	-150.0	-4100.0	0	0	0
-350.0	-150.0	-4150.0	0	0	0
-350.0	-150.0	-4200.0	0	0	0
-350.0	-150.0	-4250.0	0	0	0
-350.0	-150.0	-4300.0	0	0	0
-350.0	-150.0	-4350.0	0	0	0
-350.0	-150.0	-4400.0	0	0	0
-350.0	-150.0	-4450.0	0	0	0
-350.0	-150.0	-4500.0	0	0	0
-350.0	-150.0	-4550.0	0	0	0
-350.0	-150.0	-4600.0	0	0	0
-350.0	-150.0	-4650.0	0	0	0
-350.0	-150.0	-4700.0	0	0	0
-350.0	-150.0	-4750.0	0	0	0
-350.0	-150.0	-4800.0	0	0	0
-350.0	-150.0	-4850.0	0	0	0
-350.0	-150.0	-4900.0	0	0	0
-350.0	-150.0	-4950.0	0	0	0
-350.0	-150.0	-5000.0	0	0	0
-300.0	-150.0	-50.0	-0.7238128921	-2.401758294	-0.0002539535
-300.0	-150.0	-100.0	-0.7238170692	-2.4017555565	-0.0005084422
-300.0	-150.0	-150.0	-0.7238240544	-2.4017509793	-0.0007640611
-300.0	-150.0	-200.0	-0.7238338813	-2.4017445419	-0.0010213815
-300.0	-150.0	-250.0	-0.7238465977	-2.4017362155	-0.0012809824
-300.0	-150.0	-300.0	-0.7238622654	-2.4017259623	-0.0015434532
-300.0	-150.0	-350.0	-0.723880961	-2.401713736	-0.0018093966
-300.0	-150.0	-400.0	-0.7239027767	-2.4016994808	-0.0020794308
-300.0	-150.0	-450.0	-0.7239278208	-2.4016831313	-0.0023541931
-300.0	-150.0	-500.0	-0.7239562186	-2.4016646118	-0.002634343
-300.0	-150.0	-550.0	-0.7239881138	-2.4016438362	-0.0029205648
-300.0	-150.0	-600.0	-0.7240236692	-2.4016207065	-0.0032135718
-300.0	-150.0	-650.0	-0.7240630688	-2.401595113	-0.0035141097
-300.0	-150.0	-700.0	-0.7241065188	-2.4015669325	-0.0038229604
-300.0	-150.0	-750.0	-0.7241542499	-2.4015360281	-0.0041409467
-300.0	-150.0	-800.0	-0.7242065192	-2.4015022478	-0.0044689362
-300.0	-150.0	-850.0	-0.7242636126	-2.4014654228	-0.0048078471
-300.0	-150.0	-900.0	-0.7243258477	-2.4014253671	-0.0051586528
-300.0	-150.0	-950.0	-0.7243935765	-2.401381875	-0.0055223884
-300.0	-150.0	-1000.0	-0.7244671893	-2.4013347196	-0.0059001567
-300.0	-150.0	-1050.0	-0.7245471184	-2.4012836513	-0.0062931353
-300.0	-150.0	-1100.0	-0.7246338426	-2.4012283948	-0.0067025845
-300.0	-150.0	-1150.0	-0.7247278921	-2.4011686472	-0.0071298554
-300.0	-150.0	-1200.0	-0.7248298545	-2.4011040752	-0.0075763995
-300.0	-150.0	-1250.0	-0.724940381	-2.4010343114	-0.0080437791
-300.0	-150.0	-1300.0	-0.7250601939	-2.4009589517	-0.0085336781
-300.0	-150.0	-1350.0	-0.725190095	-2.4008775506	-0.0090479154
-300.0	-150.0	-1400.0	-0.725330975	-2.4007896171	-0.0095884581
-300.0	-150.0	-1450.0	-0.7254838244	-2.4006946099	-0.0101574378
-300.0	-150.0	-1500.0	-0.7256497461	-2.4005919314	-0.0107571674
-300.0	-150.0	-1550.0	-0.7258299695	-2.4004809219	-0.0113901605
-300.0	-150.0	-1600.0	-0.7260258665	-2.400360852	-0.0120591533
-300.0	-150.0	-1650.0	-0.7262389708	-2.400230915	-0.0127671284
-300.0	-150.0	-1700.0	-0.7264709991	-2.4000902179	-0.0135173422
-300.0	-150.0	-1750.0	-0.7267238758	-2.3999377705	-0.0143133553
-300.0	-150.0	-1800.0	-0.7269997622	-2.3997724747	-0.0151590666
-300.0	-150.0	-1850.0	-0.7273010893	-2.3995931108	-0.016058752
-300.0	-150.0	-1900.0	-0.7276305967	-2.3993983226	-0.0170171083
-300.0	-150.0	-1950.0	-0.7279913777	-2.3991866005	-0.018039302
-300.0	-150.0	-2000.0	-0.7283869312	-2.3989562622	-0.0191310258
-300.0	-150.0	-2050.0	-0.7288212239	-2.3987054306	-0.0202985615
-300.0	-150.0	-2100.0	-0.7292987618	-2.3984320084	-0.0215488531
-300.0	-150.0	-2150.0	-0.7298246748	-2.3981336493	-0.0228895886
-300.0	-150.0	-2200.0	-0.7304048171	-2.3978077252	-0.0243292946
-300.0	-150.0	-2250.0	-0.731045885	-2.3974512877	-0.0258774444
-300.0	-150.0	-2300.0	-0.7317555572	-2.3970610245	-0.0275445822
-300.0	-150.0	-2350.0	-0.7325426617	-2.3966332088	-0.0293424666
-300.0	-150.0	-2400.0	-0.7334173755	-2.3961636408	-0.0312842356
-300.0	-150.0	-2450.0	-0.7343914628	-2.3956475798	-0.0333845994
-300.0	-150.0	-2500.0	-0.7354785623	-2.3950796647	-0.0356600642
-300.0	-150.0	-2550.0	-0.7366945336	-2.3944538217	-0.0381291943
-300.0	-150.0	-2600.0	-0.7380578757	-2.3937631553	-0.0408129212
-300.0	-150.0	-2650.0	-0.7395902362	-2.3929998188	-0.0437349097
-300.0	-150.0	-2700.0	-0.7413170315	-2.3921548611	-0.0469219953
-300.0	-150.0	-2750.0	-0.7432682056	-2.3912180414	-0.0504047134
-300.0	-150.0	-2800.0	-0.7454791614	-2.3901776033	-0.0542179452
-300.0	-150.0	-2850.0	-0.7479919091	-2.3890199966	-0.0584017212
-300.0	-150.0	-2900.0	-0.7508564845	-2.3877295258	-0.0630022393
-300.0	-150.0	-2950.0	-0.7541327096	-2.3862878964	-0.0680731845
-300.0	-150.0	-3000.0	-0.7578923824	-2.3846736118	-0.0736774908
-300.0	-150.0	-3050.0	-0.7622220045	-2.38286114	-0.0798897685
-300.0	-150.0	-3100.0	-0.7672261778	-2.3808197113	-0.086799772
-300.0	-150.0	-3150.0	-0.7730318084	-2.3785114914	-0.0945175466
-300.0	-150.0	-3200.0	-0.7797932139	-2.3758886435	-0.1031813715
-300.0	-150.0	-3250.0	-0.787698029	-2.372888308	-0.1129704894
-300.0	-150.0	-3300.0	-0.7969731231	-2.3694234701	-0.1241262082
-300.0	-150.0	-3350.0	-0.8078876601	-2.3653652957	-0.1369877593
-300.0	-150.0	-3400.0	-0.820744339	-2.3605070171	-0.152053446
-300.0	-150.0	-3450.0	-0.8358331195	-2.3544872266	-0.1700796716
-300.0	-150.0	-3500.0	-0.8532833171	-2.3466283749	-0.1922083908
-300.0	-150.0	-3550.0	-0.8727121818	-2.3356386575	-0.2199891665
-300.0	-150.0	-3600.0	-0.8927545	-2.3192704036	-0.2548754612
-300.0	-150.0	-3650.0	-0.9112794805	-2.2944734928	-0.2968888899
-300.0	-150.0	-3700.0	-0.9271845608	-2.25864495	-0.343756287
-300.0	-150.0	-3750.0	-0.9419779879	-2.2111756122	-0.3922762297
-300.0	-150.0	-3800.0	-0.9592120618	-2.1542466394	-0.4404887862
-300.0	-150.0	-3850.0	-0.9822570962	-2.0928257115	-0.4891669301
-300.0	-150.0	-3900.0	-1.011561848	-2.0338347615	-0.5418730025
-300.0	-150.0	-3950.0	-1.0430987657	-1.9843685241	-0.6030799697
-300.0	-150.0	-4000.0	-1.0699072174	-1.9492907883	-0.6757499468
-300.0	-150.0	-4050.0	-1.0847325342	-1.9295314777	-0.7611033216
-300.0	-150.0	-4100.0	-1.0811765329	-1.9219678844	-0.8588857759
-300.0	-150.0	-4150.0	-1.0544307906	-1.9204984276	-0.9670513741
-300.0	-150.0	-4200.0	-1.0020590613	-1.9178224005	-1.0816157233
-300.0	-150.0	-4250.0	-0.9242923839	-1.9073681405	-1.1971951587
-300.0	-150.0	-4300.0	-0.823385483	-1.8846293001	-1.3079986103
-300.0	-150.0	-4350.0	-0.7024643178	-1.8473894253	-1.4087728504
-300.0	-150.0	-4400.0	-0.5645263949	-1.7951570102	-1.4950775298
-300.0	-150.0	-4450.0	-0.4118107594	-1.7281931945	-1.5632057816
-300.0	-150.0	-4500.0	-0.2459108821	-1.6467243253	-1.6095045363
-300.0	-150.0	-4550.0	-0.0681501402	-1.5501446773	-1.6298368351
-300.0	-150.0	-4600.0	0.1192286371	-1.4367518189	-1.618507897
-300.0	-150.0	-4650.0	0.310527518	-1.3033936357	-1.5679046561
-300.0	-150.0	-4700.0	0.4927013673	-1.1467374312	-1.4692732494
-300.0	-150.0	-4750.0	0.6400850847	-0.9680107473	-1.3184356137
-300.0	-150.0	-4800.0	0.7202344306	-0.7812138043	-1.1296775785
-300.0	-150.0	-4850.0	0.7225726425	-0.6122175943	-0.9388011023
-300.0	-150.0	-4900.0	0.6711639859	-0.4781908485	-0.7760544436
-300.0	-150.0	-4950.0	0.5973739723	-0.3786710728	-0.6487321647
-300.0	-150.0	-5000.0	0.5206005069	-0.3056121693	-0.5511684725
-250.0	-150.0	-50.0	-0.5759592656	-2.2060266805	-0.0002565124
-250.0	-150.0	-100.0	-0.5759627734	-2.2060239047	-0.000513574
-250.0	-150.0	-150.0	-0.5759686397	-2.2060192634	-0.0007717905
-250.0	-150.0	-200.0	-0.5759768929	-2.2060127356	-0.001031746
-250.0	-150.0	-250.0	-0.5759875733	-2.2060042916	-0.0012940324
-250.0	-150.0	-300.0	-0.5760007332	-2.205993893	-0.0015592527
-250.0	-150.0	-350.0	-0.5760164373	-2.2059814921	-0.0018280232
-250.0	-150.0	-400.0	-0.5760347634	-2.2059670318	-0.002100977
-250.0	-150.0	-450.0	-0.5760558032	-2.2059504449	-0.0023787667
-250.0	-150.0	-500.0	-0.5760796624	-2.2059316539	-0.0026620678
-250.0	-150.0	-550.0	-0.5761064626	-2.2059105702	-0.0029515822
-250.0	-150.0	-600.0	-0.5761363416	-2.2058870935	-0.0032480417
-250.0	-150.0	-650.0	-0.5761694548	-2.2058611108	-0.0035522119
-250.0	-150.0	-700.0	-0.5762059768	-2.2058324959	-0.0038648965
-250.0	-150.0	-750.0	-0.5762461027	-2.2058011078	-0.0041869416
-250.0	-150.0	-800.0	-0.5762900502	-2.2057667902	-0.0045192404
-250.0	-150.0	-850.0	-0.5763380613	-2.2057293697	-0.0048627389
-250.0	-150.0	-900.0	-0.5763904051	-2.2056886544	-0.0052184413
-250.0	-150.0	-950.0	-0.5764473799	-2.2056444325	-0.0055874161
-250.0	-150.0	-1000.0	-0.5765093165	-2.2055964704	-0.0059708032
-250.0	-150.0	-1050.0	-0.5765765814	-2.2055445101	-0.0063698211
-250.0	-150.0	-1100.0	-0.5766495808	-2.2054882678	-0.0067857755
-250.0	-150.0	-1150.0	-0.5767287648	-2.2054274304	-0.0072200677
-250.0	-150.0	-1200.0	-0.5768146323	-2.2053616532	-0.0076742054
-250.0	-150.0	-1250.0	-0.5769077365	-2.2052905561	-0.0081498129
-250.0	-150.0	-1300.0	-0.5770086914	-2.2052137203	-0.0086486443
-250.0	-150.0	-1350.0	-0.577118179	-2.2051306839	-0.009172596
-250.0	-150.0	-1400.0	-0.5772369572	-2.2050409373	-0.009723723
-250.0	-150.0	-1450.0	-0.5773658695	-2.2049439178	-0.010304255
-250.0	-150.0	-1500.0	-0.5775058558	-2.204839004	-0.0109166155
-250.0	-150.0	-1550.0	-0.5776579643	-2.2047255085	-0.0115634432
-250.0	-150.0	-1600.0	-0.5778233657	-2.2046026707	-0.0122476155
-250.0	-150.0	-1650.0	-0.5780033698	-2.2044696481	-0.0129722748
-250.0	-150.0	-1700.0	-0.5781994438	-2.2043255066	-0.0137408593
-250.0	-150.0	-1750.0	-0.5784132339	-2.2041692094	-0.014557136
-250.0	-150.0	-1800.0	-0.5786465906	-2.2039996043	-0.0154252394
-250.0	-150.0	-1850.0	-0.5789015971	-2.2038154097	-0.0163497144
-250.0	-150.0	-1900.0	-0.5791806037	-2.2036151979	-0.0173355659
-250.0	-150.0	-1950.0	-0.5794862666	-2.203397377	-0.0183883142
-250.0	-150.0	-2000.0	-0.5798215939	-2.2031601693	-0.0195140588
-250.0	-150.0	-2050.0	-0.5801899995	-2.2029015871	-0.0207195511
-250.0	-150.0	-2100.0	-0.5805953663	-2.2026194046	-0.0220122776
-250.0	-150.0	-2150.0	-0.5810421206	-2.2023111262	-0.0234005558
-250.0	-150.0	-2200.0	-0.5815353199	-2.2019739491	-0.0248936438
